Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
1029909,280,FALSE,Rx,0,8,1,21,7C,0C,21,0,15,21
1029910,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1029911,488,FALSE,Rx,0,8,F1,21,21,7E,FE,FF,FF,71
1029912,440,FALSE,Rx,0,8,21,51,A9,FE,7D,0,0C,0B
1029913,4A8,FALSE,Rx,0,8,48,0,7,90,80,0,A4,FB
1029914,56A,FALSE,Rx,0,8,B5,7,9,FF,4,0,0,40
1029915,366,FALSE,Rx,0,8,4,54,0,0,0,0,80,D0
1029916,5A0,FALSE,Rx,0,8,7F,0,0,A0,0,99,1F,AB
1029917,5B7,FALSE,Rx,0,8,0,D0,0,0,0,0,0,0
1029918,390,FALSE,Rx,0,8,3,0,050,0,40,0,0,8
1029919,540,FALSE,Rx,0,8,10,0,FF,0,FF,0,3,56
1029920,392,FALSE,Rx,0,8,8,0,7,21,0,16,70,0
1029921,393,FALSE,Rx,0,8,92,0,0,0,0,0,0,0
1029922,570,FALSE,Rx,0,5,47,0,AF,0,0,0,0,0
1029923,5D0,FALSE,Rx,0,8,C0,4,61,0F,39,59,C0,0
1029924,3D4,FALSE,Rx,0,8,C3,84,47,0,8,0,0,0
1029925,5D2,FALSE,Rx,0,8,1,43,54,37,41,33,30,48
1029926,0D2,FALSE,Rx,0,5,36,32,0,0,4,0,0,0
1029927,0AE,FALSE,Rx,0,8,5B,58,0,0,0,0,3,0
1029928,5C0,FALSE,Rx,0,8,6,0,0,A6,21,0,0,81
1029929,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,15
1029930,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,050,34
1029931,0C2,FALSE,Rx,0,8,44,0,0,0,80,050,F5,6B
1029932,0D0,FALSE,Rx,0,6,71,B3,0F,38,15,E0,0,0
1029933,3D0,FALSE,Rx,0,6,0,0,8,0,C8,81,0,0
1029934,280,FALSE,Rx,0,8,1,21,7C,0C,21,0,15,21
1029935,284,FALSE,Rx,0,6,77,51,D6,E1,11,0,0,0
1029936,288,FALSE,Rx,0,8,36,BB,D8,0,0,050,A0,0D
1029937,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1029938,480,FALSE,Rx,0,8,19,0,7C,A6,57,8,6,9A
1029939,488,FALSE,Rx,0,8,0,21,20,7E,FE,FF,FF,81
1029940,48A,FALSE,Rx,0,8,19,0A,1,2,0,0,0,10
1029941,440,FALSE,Rx,0,8,21,51,A9,FE,7D,0,14,0B
1029942,368,FALSE,Rx,0,8,C9,39,8,FF,7,FF,FF,0
1029943,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1029944,588,FALSE,Rx,0,8,E9,68,7E,86,19,80,4,96
1029945,58C,FALSE,Rx,0,8,90,A0,1C,0,0,0,0,0
1029946,58F,FALSE,Rx,0,8,B8,FD,FF,7F,0,0,0,0
1029947,5AA,FALSE,Rx,0,8,0,0,80,8,0,0,0,0
1029948,38A,FALSE,Rx,0,4,B8,80,18,20,0,0,0,0
1029949,5DC,FALSE,Rx,0,8,77,14,72,7F,1D,0,80,4D
1029950,44C,FALSE,Rx,0,8,99,0,40,96,58,2,5,10
1029951,540,FALSE,Rx,0,8,20,0,FF,0,FF,0,3,56
1029952,2B7,FALSE,Rx,0,8,18,8,0,0,0,0,10,0
1029953,320,FALSE,Rx,0,8,20,20,0E,1,0,0E,0,91
1029954,0AE,FALSE,Rx,0,8,6B,68,0,0,0,0,3,0
1029955,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,16
1029956,050,FALSE,Rx,0,4,0,B9,FC,45,0,0,0,0
1029957,0C2,FALSE,Rx,0,8,44,0,0,0,80,60,9A,5B
1029958,0D0,FALSE,Rx,0,6,6,C4,0F,38,15,E0,0,0
1029959,1AC,FALSE,Rx,0,8,86,0B,0,0,69,21,3,C6
1029960,280,FALSE,Rx,0,8,1,21,7C,0C,21,0,15,21
1029961,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,60,4
1029962,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1029963,3A0,FALSE,Rx,0,8,A0,0B,B0,93,13,DA,4A,0B
1029964,3D2,FALSE,Rx,0,7,BA,8,33,80,1,0,0,0
1029965,488,FALSE,Rx,0,8,11,21,21,7E,FE,FF,FF,91
1029966,440,FALSE,Rx,0,8,21,51,A9,FE,7D,0,1C,0B
1029967,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1029968,4A8,FALSE,Rx,0,8,48,0,3,90,80,0,B4,EF
1029969,5A0,FALSE,Rx,0,8,7F,0,0,B0,0,99,1F,AB
1029970,723,FALSE,Rx,0,7,8,3,5,0,0,0,0,0
1029971,5.00E+00,FALSE,Rx,0,8,30,0,3B,18,2A,62,7,FB
1029972,540,FALSE,Rx,0,8,30,0,FF,0,FF,0,3,56
1029973,0D2,FALSE,Rx,0,5,37,33,0,0,4,0,0,0
1029974,3D4,FALSE,Rx,0,8,C2,85,47,0,8,0,0,0
1029975,0AE,FALSE,Rx,0,8,7B,78,0,0,0,0,3,0
1029976,5C0,FALSE,Rx,0,8,7,0,0,A6,21,0,0,80
1029977,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,17
1029978,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,70,14
1029979,0C2,FALSE,Rx,0,8,44,0,0,0,80,70,BF,4B
1029980,0D0,FALSE,Rx,0,6,17,D5,0F,38,15,E0,0,0
1029981,3D0,FALSE,Rx,0,6,0,0,8,0,C8,81,0,0
1029982,280,FALSE,Rx,0,8,1,21,7C,0C,21,0,15,21
1029983,284,FALSE,Rx,0,6,22,52,D0,B1,11,0,0,0
1029984,288,FALSE,Rx,0,8,36,BB,D8,0,0,050,A0,0D
1029985,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1029986,480,FALSE,Rx,0,8,19,0,7C,A6,57,8,6,9A
1029987,488,FALSE,Rx,0,8,21,21,21,7E,FE,FF,FF,A1
1029988,48A,FALSE,Rx,0,8,29,0A,1,2,0,0,0,20
1029989,440,FALSE,Rx,0,8,21,51,A9,FE,7D,0,24,0B
1029990,368,FALSE,Rx,0,8,CA,3A,8,FF,7,FF,FF,0
1029991,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1029992,588,FALSE,Rx,0,8,E9,70,7E,0,19,80,4,96
1029993,540,FALSE,Rx,0,8,40,0,FF,0,FF,0,3,0F
1029994,44C,FALSE,Rx,0,8,A9,0,40,96,58,2,5,20
1029995,497,FALSE,Rx,0,8,0,40,0,0,74,46,0,60
1029996,320,FALSE,Rx,0,8,20,20,0E,1,0,0F,0,91
1029997,0AE,FALSE,Rx,0,8,8B,88,0,0,0,0,3,0
1029998,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,18
1029999,050,FALSE,Rx,0,4,0,B9,0C,B5,0,0,0,0
1030000,0D0,FALSE,Rx,0,6,3B,E6,10,38,15,E0,0,0
1030001,0C2,FALSE,Rx,0,8,44,0,0,0,80,80,43,3B
1030002,1AC,FALSE,Rx,0,8,84,0C,0,0,69,21,6,C6
1030003,280,FALSE,Rx,0,8,1,21,64,0C,21,0,15,21
1030004,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,80,E4
1030005,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030006,3A0,FALSE,Rx,0,8,A7,0C,B0,93,13,DA,4A,0B
1030007,488,FALSE,Rx,0,8,31,21,21,7E,FE,FF,FF,B1
1030008,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030009,4A8,FALSE,Rx,0,8,48,0,3,90,80,0,C4,9F
1030010,440,FALSE,Rx,0,8,21,51,A9,FE,7D,0,2C,0B
1030011,5A0,FALSE,Rx,0,8,7F,0,0,C0,0,99,1F,AB
1030012,366,FALSE,Rx,0,8,5,55,0,0,0,0,80,D0
1030013,56A,FALSE,Rx,0,8,A5,7,9,FF,4,0,0,50
1030014,38A,FALSE,Rx,0,4,88,80,28,20,0,0,0,0
1030015,540,FALSE,Rx,0,8,050,0,FF,0,FF,0,3,0F
1030016,3D4,FALSE,Rx,0,8,C1,86,47,0,8,0,0,0
1030017,0D2,FALSE,Rx,0,5,30,34,0,0,4,0,0,0
1030018,0AE,FALSE,Rx,0,8,9B,98,0,0,0,0,3,0
1030019,5C0,FALSE,Rx,0,8,8,0,0,A6,21,0,0,8F
1030020,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,19
1030021,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,90,F4
1030022,0C2,FALSE,Rx,0,8,44,0,0,0,80,90,66,2B
1030023,0D0,FALSE,Rx,0,6,2A,F7,10,38,15,E0,0,0
1030024,3D0,FALSE,Rx,0,6,0,0,8,0,C8,81,0,0
1030025,280,FALSE,Rx,0,8,1,21,64,0C,21,0,15,21
1030026,284,FALSE,Rx,0,6,0F,53,CC,81,11,0,0,0
1030027,288,FALSE,Rx,0,8,36,BB,D8,0,0,050,A0,0D
1030028,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030029,480,FALSE,Rx,0,8,19,0,8E,A6,57,8,6,68
1030030,488,FALSE,Rx,0,8,41,21,21,7E,FE,FF,FF,C1
1030031,48A,FALSE,Rx,0,8,39,0A,1,2,0,0,0,30
1030032,440,FALSE,Rx,0,8,21,51,A9,FE,7D,0,34,0B
1030033,368,FALSE,Rx,0,8,CB,3B,8,FF,7,FF,FF,0
1030034,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030035,588,FALSE,Rx,0,8,E9,70,7E,86,19,80,4,96
1030036,3B2,FALSE,Rx,0,8,0,80,57,2,0,0,0,0
1030037,44C,FALSE,Rx,0,8,B9,0,40,96,58,2,5,30
1030038,540,FALSE,Rx,0,8,60,0,FF,0,FF,0,3,0F
1030039,320,FALSE,Rx,0,8,20,20,0E,1,0,0,0,91
1030040,739,FALSE,Rx,0,7,4,1,1,0,0,0,0,0
1030041,0AE,FALSE,Rx,0,8,AB,A8,0,0,0,0,3,0
1030042,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1A
1030043,050,FALSE,Rx,0,4,0,B9,1C,A5,0,0,0,0
1030044,0D0,FALSE,Rx,0,6,D5,8,10,38,15,E0,0,0
1030045,0C2,FALSE,Rx,0,8,44,0,0,0,80,A0,9,1B
1030046,1AC,FALSE,Rx,0,8,8A,0D,0,0,69,21,9,C6
1030047,280,FALSE,Rx,0,8,1,21,64,0C,21,0,15,21
1030048,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,A0,C4
1030049,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030050,3A0,FALSE,Rx,0,8,A6,0D,B0,93,13,DA,4A,0B
1030051,488,FALSE,Rx,0,8,51,21,21,7E,FE,FF,FF,D1
1030052,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030053,4A8,FALSE,Rx,0,8,48,0,3,90,80,0,D4,8F
1030054,440,FALSE,Rx,0,8,21,51,A9,FE,7D,0,3C,0B
1030055,5A0,FALSE,Rx,0,8,7F,0,0,D0,0,99,1F,AB
1030056,540,FALSE,Rx,0,8,70,0,FF,0,FF,0,3,0F
1030057,2B7,FALSE,Rx,0,8,19,9,0,0,0,0,10,0
1030058,3D4,FALSE,Rx,0,8,C0,87,47,0,8,0,0,0
1030059,0D2,FALSE,Rx,0,5,31,35,0,0,4,0,0,0
1030060,0AE,FALSE,Rx,0,8,BB,B8,0,0,0,0,3,0
1030061,5C0,FALSE,Rx,0,8,9,0,0,A6,21,0,0,8E
1030062,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1B
1030063,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,B0,D4
1030064,0C2,FALSE,Rx,0,8,44,0,0,0,80,B0,2C,0B
1030065,0D0,FALSE,Rx,0,6,C5,19,11,38,15,E0,0,0
1030066,3D0,FALSE,Rx,0,6,0,0,8,0,C8,81,0,0
1030067,280,FALSE,Rx,0,8,1,21,64,0C,21,0,15,21
1030068,284,FALSE,Rx,0,6,D2,54,C6,51,11,0,0,0
1030069,288,FALSE,Rx,0,8,4E,BB,D8,0,0,050,A0,0D
1030070,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030071,3D2,FALSE,Rx,0,7,BB,9,33,80,1,0,0,0
1030072,480,FALSE,Rx,0,8,70,0,8E,A6,57,8,6,1
1030073,488,FALSE,Rx,0,8,61,21,21,7E,FE,FF,FF,E1
1030074,440,FALSE,Rx,0,8,21,51,A6,FE,7D,0,44,0B
1030075,48A,FALSE,Rx,0,8,49,0A,1,2,0,0,0,40
1030076,368,FALSE,Rx,0,8,CC,3C,8,FF,7,FF,FF,0
1030077,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030078,588,FALSE,Rx,0,8,E9,70,7E,0,19,80,4,96
1030079,38A,FALSE,Rx,0,4,98,80,38,20,0,0,0,0
1030080,540,FALSE,Rx,0,8,80,0,FF,0,FF,0,3,56
1030081,44C,FALSE,Rx,0,8,D2,1B,40,96,58,2,5,40
1030082,320,FALSE,Rx,0,8,20,20,0E,1,0,1,0,91
1030083,0AE,FALSE,Rx,0,8,CB,C8,0,0,0,0,3,0
1030084,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1C
1030085,050,FALSE,Rx,0,4,0,B9,2C,95,0,0,0,0
1030086,0D0,FALSE,Rx,0,6,F6,2A,11,38,15,E0,0,0
1030087,0C2,FALSE,Rx,0,8,44,0,0,0,80,C0,D7,FB
1030088,1AC,FALSE,Rx,0,8,89,0E,0,0,69,21,9,C6
1030089,280,FALSE,Rx,0,8,1,21,58,0C,21,0,15,21
1030090,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,C0,A4
1030091,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030092,3A0,FALSE,Rx,0,8,A5,0E,B0,93,13,DA,4A,0B
1030093,488,FALSE,Rx,0,8,71,21,21,7E,FE,FF,FF,F1
1030094,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030095,4A8,FALSE,Rx,0,8,48,0,3,90,80,0,E4,BF
1030096,440,FALSE,Rx,0,8,21,51,A4,FE,7D,0,4C,0B
1030097,5A0,FALSE,Rx,0,8,7F,0,0,E0,0,99,1F,AB
1030098,366,FALSE,Rx,0,8,6,56,0,0,0,0,80,D0
1030099,56A,FALSE,Rx,0,8,95,7,9,FF,4,0,0,60
1030100,540,FALSE,Rx,0,8,90,0,FF,0,FF,0,3,56
1030101,572,FALSE,Rx,0,1,7,0,0,0,0,0,0,0
1030102,520,FALSE,Rx,0,8,61,43,1,C1,16,15,92,2
1030103,3D4,FALSE,Rx,0,8,CF,88,47,0,8,0,0,0
1030104,0D2,FALSE,Rx,0,5,32,36,0,0,4,0,0,0
1030105,397,FALSE,Rx,0,8,0A,0A,0,0,0,0,0,0
1030106,0AE,FALSE,Rx,0,8,DB,D8,0,0,0,0,3,0
1030107,5C0,FALSE,Rx,0,8,0A,0,0,A6,21,0,0,8D
1030108,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1D
1030109,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,D0,B4
1030110,0C2,FALSE,Rx,0,8,44,0,0,0,80,D0,F2,EB
1030111,0D0,FALSE,Rx,0,6,E7,3B,11,38,15,E0,0,0
1030112,3D0,FALSE,Rx,0,6,0,0,8,0,C8,81,0,0
1030113,280,FALSE,Rx,0,8,1,21,58,0C,21,0,15,21
1030114,284,FALSE,Rx,0,6,A7,55,C2,21,11,0,0,0
1030115,288,FALSE,Rx,0,8,4E,BB,D8,0,0,050,A0,0D
1030116,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030117,480,FALSE,Rx,0,8,70,0,A0,A6,57,8,6,2F
1030118,488,FALSE,Rx,0,8,4B,21,21,7E,FE,FF,35,1
1030119,48A,FALSE,Rx,0,8,59,0A,1,2,0,0,0,50
1030120,440,FALSE,Rx,0,8,21,51,A4,FE,7D,0,54,0B
1030121,368,FALSE,Rx,0,8,CD,3D,8,FF,7,FF,FF,0
1030122,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030123,588,FALSE,Rx,0,8,E9,70,7E,83,19,80,4,96
1030124,5D6,FALSE,Rx,0,5,0,0,0,0,0,0,0,0
1030125,540,FALSE,Rx,0,8,A0,0,FF,0,FF,0,3,56
1030126,44C,FALSE,Rx,0,8,F8,21,40,96,58,2,5,50
1030127,320,FALSE,Rx,0,8,20,20,0E,1,0,2,0,91
1030128,0AE,FALSE,Rx,0,8,EB,E8,0,0,0,0,3,0
1030129,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1E
1030130,050,FALSE,Rx,0,4,0,B9,3C,85,0,0,0,0
1030131,0C2,FALSE,Rx,0,8,44,0,0,0,80,E0,9D,DB
1030132,0D0,FALSE,Rx,0,6,93,4C,12,38,15,E0,0,0
1030133,1AB,FALSE,Rx,0,8,4,4,0,0,0,0,0,0
1030134,280,FALSE,Rx,0,8,1,22,58,0C,21,0,15,21
1030135,1AC,FALSE,Rx,0,8,8D,0F,0,0,69,21,0C,C6
1030136,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030137,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,E0,84
1030138,488,FALSE,Rx,0,8,4E,21,21,7E,FE,FF,20,11
1030139,3A0,FALSE,Rx,0,8,A5,0F,B1,93,13,DA,4A,0B
1030140,440,FALSE,Rx,0,8,21,51,A4,FE,7D,0,5C,0B
1030141,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030142,4A8,FALSE,Rx,0,8,4B,0,3,80,80,0,F4,BC
1030143,5A0,FALSE,Rx,0,8,7F,0,0,F0,0,99,1F,AB
1030144,5B7,FALSE,Rx,0,8,0,D0,0,0,0,0,0,0
1030145,38A,FALSE,Rx,0,4,E8,80,48,20,0,0,0,0
1030146,390,FALSE,Rx,0,8,3,0,050,0,40,0,0,8
1030147,540,FALSE,Rx,0,8,B0,0,FF,0,FF,0,3,56
1030148,392,FALSE,Rx,0,8,8,0,7,21,0,16,78,0
1030149,570,FALSE,Rx,0,5,47,0,AF,0,0,0,0,0
1030150,5D0,FALSE,Rx,0,8,C0,4,61,0F,39,59,C0,0
1030151,0D2,FALSE,Rx,0,5,33,37,0,0,4,0,0,0
1030152,3D4,FALSE,Rx,0,8,CE,89,47,0,8,0,0,0
1030153,0AE,FALSE,Rx,0,8,FB,F8,0,0,0,0,3,0
1030154,5C0,FALSE,Rx,0,8,0B,0,0,A6,21,0,0,8C
1030155,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1F
1030156,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,F0,94
1030157,0C2,FALSE,Rx,0,8,44,0,0,0,80,F0,B8,CB
1030158,0D0,FALSE,Rx,0,6,82,5D,12,38,15,E0,0,0
1030159,3D0,FALSE,Rx,0,6,0,0,8,0,C8,81,0,0
1030160,280,FALSE,Rx,0,8,1,21,58,0C,21,0,15,21
1030161,284,FALSE,Rx,0,6,1D,56,BA,E1,10,0,0,0
1030162,288,FALSE,Rx,0,8,4E,BB,D8,0,0,050,A0,0D
1030163,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030164,480,FALSE,Rx,0,8,70,0,A0,A6,57,8,6,2F
1030165,488,FALSE,Rx,0,8,DF,21,21,7E,FE,FF,81,21
1030166,48A,FALSE,Rx,0,8,69,0A,1,2,0,0,0,60
1030167,440,FALSE,Rx,0,8,21,51,A4,FE,7D,0,64,0B
1030168,368,FALSE,Rx,0,8,CE,3E,8,FF,7,FF,FF,0
1030169,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030170,588,FALSE,Rx,0,8,E9,70,7E,0,19,80,4,96
1030171,58C,FALSE,Rx,0,8,90,A0,1C,0,0,0,0,0
1030172,722,FALSE,Rx,0,7,4,3,1,1,0,0,0,0
1030173,5DC,FALSE,Rx,0,8,77,14,72,7F,1D,0,80,4D
1030174,44C,FALSE,Rx,0,8,C8,21,40,96,58,2,5,60
1030175,540,FALSE,Rx,0,8,C0,0,FF,0,FF,0,3,0F
1030176,2B7,FALSE,Rx,0,8,1A,0A,0,0,0,0,10,0
1030177,320,FALSE,Rx,0,8,20,20,0E,1,0,3,0,91
1030178,0AE,FALSE,Rx,0,8,0B,8,0,0,0,0,3,0
1030179,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,10
1030180,050,FALSE,Rx,0,4,0,B9,4C,F5,0,0,0,0
1030181,0C2,FALSE,Rx,0,8,44,0,0,0,80,0,44,BB
1030182,0D0,FALSE,Rx,0,6,B1,6E,12,38,15,E0,0,0
1030183,1AC,FALSE,Rx,0,8,82,0,0,0,69,21,0C,C6
1030184,280,FALSE,Rx,0,8,1,21,5C,0C,21,0,15,21
1030185,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,0,64
1030186,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030187,3A0,FALSE,Rx,0,8,6B,0,B1,93,13,1A,4B,0B
1030188,3D2,FALSE,Rx,0,7,B8,0A,33,80,1,0,0,0
1030189,488,FALSE,Rx,0,8,44,21,21,7E,FE,FF,0A,31
1030190,440,FALSE,Rx,0,8,21,51,A4,FE,7D,0,6C,0B
1030191,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030192,56A,FALSE,Rx,0,8,85,7,9,FF,4,0,0,70
1030193,366,FALSE,Rx,0,8,7,57,0,0,0,0,80,D0
1030194,4A8,FALSE,Rx,0,8,5D,0,3,80,80,0,4,5A
1030195,5A0,FALSE,Rx,0,8,7F,0,0,0,0,99,1F,AB
1030196,5.00E+00,FALSE,Rx,0,8,30,0,3B,18,2A,62,7,FB
1030197,540,FALSE,Rx,0,8,D0,0,FF,0,FF,0,3,0F
1030198,3D4,FALSE,Rx,0,8,CD,8A,47,0,8,0,0,0
1030199,0D2,FALSE,Rx,0,5,3C,38,0,0,4,0,0,0
1030200,5.00E+08,FALSE,Rx,0,8,0,0,FF,FF,0,0C,0,0
1030201,0AE,FALSE,Rx,0,8,1B,18,0,0,0,0,3,0
1030202,5C0,FALSE,Rx,0,8,0C,0,0,A6,21,0,0,8B
1030203,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,11
1030204,5F7,FALSE,Rx,0,4,0,0,0,0,0,0,0,0
1030205,0C2,FALSE,Rx,0,8,44,0,0,0,80,10,61,AB
1030206,0D0,FALSE,Rx,0,6,A0,7F,12,38,15,E0,0,0
1030207,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,10,74
1030208,280,FALSE,Rx,0,8,1,21,5C,0C,21,0,16,21
1030209,284,FALSE,Rx,0,6,40,57,B6,B1,10,0,0,0
1030210,288,FALSE,Rx,0,8,4E,BB,D8,0,0,050,A0,0C
1030211,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030212,3D0,FALSE,Rx,0,6,0,0,8,0,C8,81,0,0
1030213,480,FALSE,Rx,0,8,70,0,B2,A6,57,8,6,3D
1030214,488,FALSE,Rx,0,8,18,21,21,7E,FE,FF,26,41
1030215,440,FALSE,Rx,0,8,21,51,A4,FE,7D,0,74,0B
1030216,48A,FALSE,Rx,0,8,79,0A,1,2,0,0,0,70
1030217,368,FALSE,Rx,0,8,CF,3F,8,FF,7,FF,FF,0
1030218,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030219,588,FALSE,Rx,0,8,E9,78,7E,1,19,80,4,96
1030220,38A,FALSE,Rx,0,4,F8,80,58,20,0,0,0,0
1030221,540,FALSE,Rx,0,8,E0,0,FF,0,FF,0,3,0F
1030222,44C,FALSE,Rx,0,8,D8,21,40,96,58,2,5,70
1030223,497,FALSE,Rx,0,8,0,40,0,0,74,46,0,60
1030224,320,FALSE,Rx,0,8,20,20,0E,1,0,4,0,91
1030225,0AE,FALSE,Rx,0,8,2B,28,0,0,0,0,3,0
1030226,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,12
1030227,050,FALSE,Rx,0,4,0,B9,5C,E5,0,0,0,0
1030228,0C2,FALSE,Rx,0,8,44,0,0,0,80,20,0E,9B
1030229,0D0,FALSE,Rx,0,6,5F,80,12,38,15,E0,0,0
1030230,1AC,FALSE,Rx,0,8,83,1,0,0,69,21,0C,C6
1030231,280,FALSE,Rx,0,8,1,21,5C,0C,21,0,16,21
1030232,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,20,44
1030233,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030234,3A0,FALSE,Rx,0,8,6A,1,B1,93,13,1A,4B,0B
1030235,488,FALSE,Rx,0,8,D1,21,21,7E,FE,FF,FF,51
1030236,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030237,550,FALSE,Rx,0,8,40,C0,80,0,0,0,0,0
1030238,440,FALSE,Rx,0,8,21,51,A4,FE,7D,0,7C,0B
1030239,4A8,FALSE,Rx,0,8,48,0,3,80,80,0,14,5F
1030240,5A0,FALSE,Rx,0,8,7F,0,0,10,0,99,1F,AB
1030241,6DA,FALSE,Rx,0,4,32,A1,0,0,0,0,0,0
1030242,540,FALSE,Rx,0,8,F0,0,FF,0,FF,0,3,0F
1030243,3D4,FALSE,Rx,0,8,CC,8B,47,0,8,0,0,0
1030244,0D2,FALSE,Rx,0,5,3D,39,0,0,4,0,0,0
1030245,0AE,FALSE,Rx,0,8,3B,38,0,0,0,0,3,0
1030246,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,13
1030247,5C0,FALSE,Rx,0,8,0D,0,0,A6,21,0,0,8A
1030248,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,30,54
1030249,0C2,FALSE,Rx,0,8,44,0,0,0,80,30,2B,8B
1030250,0D0,FALSE,Rx,0,6,4E,91,12,38,15,E0,0,0
1030251,3D0,FALSE,Rx,0,6,0,0,8,0,C8,81,0,0
1030252,280,FALSE,Rx,0,8,1,22,5C,0C,21,0,16,21
1030253,284,FALSE,Rx,0,6,79,58,B0,81,10,0,0,0
1030254,288,FALSE,Rx,0,8,8A,BB,D8,0,0,050,A0,0C
1030255,380,FALSE,Rx,0,8,0,88,0,FE,0F,0,0,7
1030256,480,FALSE,Rx,0,8,84,0,B2,A6,57,8,6,C9
1030257,488,FALSE,Rx,0,8,E2,21,22,7E,FE,FF,FF,61
1030258,48A,FALSE,Rx,0,8,89,0A,1,2,0,0,0,80
1030259,440,FALSE,Rx,0,8,21,51,A4,FE,7D,0,4,0B
1030260,368,FALSE,Rx,0,8,C0,30,8,FF,7,FF,FF,0
1030261,4A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1030262,588,FALSE,Rx,0,8,E9,78,7E,0,19,80,4,96
1030263,3B2,FALSE,Rx,0,8,0,80,57,2,0,0,0,0
1030264,540,FALSE,Rx,0,8,0,0,FF,0,FF,0,3,56
1030265,44C,FALSE,Rx,0,8,17,1E,40,96,58,2,5,80
1030266,320,FALSE,Rx,0,8,20,20,0E,1,0,5,0,91
1030267,5F3,FALSE,Rx,0,8,0,0,C7,1,0,0,0,0
1030268,60E,FALSE,Rx,0,2,97,0,0,0,0,0,0,0
1030269,0AE,FALSE,Rx,0,8,4B,48,0,0,0,0,3,0
1030270,1A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,14
1030271,050,FALSE,Rx,0,4,0,B9,6C,D5,0,0,0,0
1030272,0D0,FALSE,Rx,0,6,7D,A2,12,38,15,E0,0,0
1030273,0C2,FALSE,Rx,0,8,44,0,0,0,80,40,D0,7B
